,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,0.9025980975434834,0.8822363104816542,0.8934261298603421,0.8645477577661145,0.8875560548761661,0.8890369232054752,0.904269195809648,0.924245207043143,0.91082861322985,0.8886694667468058,0.903322852781691,0.8925925172732375,0.9045886528474988,0.8969906757482852
40,0.9238960672075218,,,,,,,,,,,,,
41,0.9326456048916352,,,,,,,,,,,,,
42,0.9184639180012054,0.9438449147573028,,,,,,,,,,,,
43,0.9144061513464086,0.9328122865703744,,,,,,,,,,,,
44,0.9266919464491028,0.909877561657658,,,,,,,,,,,,
46,0.9217691585157652,0.9318983424359676,0.93784470165289,,,,,,,,,,,
50,0.8881533024867834,0.9006548803082937,0.9332872643395904,0.9113310283475284,0.9181720093336274,,,,,,,,,
51,0.9342140099861116,,,,,,,,,,,,,
52,0.90750988224426,0.9156009396563348,0.91267653826591,,,,,,,,,,,
53,0.857908813482637,0.9061861567842472,0.9309673334233328,,,,,,,,,,,
58,0.8946973472161087,0.8891442689550092,,,,,,,,,,,,
59,0.9158800424732936,0.91508684581459,,,,,,,,,,,,
60,0.9132477062861264,0.8936721911313721,0.9269130299450083,,,,,,,,,,,
61,0.8832413740358107,0.921235652360418,,,,,,,,,,,,
64,0.8865750598662534,0.9104168599155936,,,,,,,,,,,,
65,0.9284675580679584,,,,,,,,,,,,,
67,0.87310478202445,0.9285516962478688,,,,,,,,,,,,
69,0.9255510105390228,,,,,,,,,,,,,
70,0.9100549613435692,,,,,,,,,,,,,
73,0.9023764870376118,,,,,,,,,,,,,
75,0.8987702569648347,,,,,,,,,,,,,
