,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
37,12.224915576243433,14.694121739130424,21.57720266909311,17.29407255542877,20.51562533181645,21.071428033140396,18.94874343434344,17.319693241542666,18.19667797408717,17.064016523235793,14.511374257015646,20.92764197530865,7.922085253199782,20.60342706393544,10.8300764990054,8.959060546777025,21.9788404040404,12.86915106001031,12.678305296629418,25.50199777946001,16.623423716153127,18.875444557247604
40,19.11232448580948,10.877573609152163,,,,,,,,,,,,,,,,,,,,
43,15.868268304668304,21.375585687382294,20.911447400109463,,,,,,,,,,,,,,,,,,,
44,21.11497907227616,29.631748641342995,15.820723255813943,,,,,,,,,,,,,,,,,,,
45,16.83980883310089,23.24058577158165,,,,,,,,,,,,,,,,,,,,
46,23.57508538011696,16.771496310555023,,,,,,,,,,,,,,,,,,,,
47,25.353626728826725,,,,,,,,,,,,,,,,,,,,,
48,44.14875555555555,,,,,,,,,,,,,,,,,,,,,
49,16.8883043429216,13.970486472077836,,,,,,,,,,,,,,,,,,,,
50,17.01090956072352,,,,,,,,,,,,,,,,,,,,,
51,21.05812783505155,20.018982375478927,,,,,,,,,,,,,,,,,,,,
52,44.17414650205761,,,,,,,,,,,,,,,,,,,,,
53,37.96651247734559,,,,,,,,,,,,,,,,,,,,,
54,29.305405060506047,,,,,,,,,,,,,,,,,,,,,
55,19.464022528500934,,,,,,,,,,,,,,,,,,,,,
56,37.80494016721192,58.21019270568279,31.535359040659543,25.03747023752589,,,,,,,,,,,,,,,,,,
57,26.700734640522867,,,,,,,,,,,,,,,,,,,,,
58,32.39334351997209,57.26779892224788,,,,,,,,,,,,,,,,,,,,
59,53.68111726685135,,,,,,,,,,,,,,,,,,,,,
60,55.48006310570205,51.19412683492892,,,,,,,,,,,,,,,,,,,,
62,61.36559581464873,38.20256483279397,,,,,,,,,,,,,,,,,,,,
63,32.992943310657594,66.9398110429448,,,,,,,,,,,,,,,,,,,,
65,39.01532334581773,56.32931720995444,,,,,,,,,,,,,,,,,,,,
67,57.43526748971193,,,,,,,,,,,,,,,,,,,,,
68,58.97604817790764,,,,,,,,,,,,,,,,,,,,,
69,41.96122288495207,27.059658406050037,56.649338936488505,,,,,,,,,,,,,,,,,,,
71,70.02667059235893,,,,,,,,,,,,,,,,,,,,,
73,45.59373187034935,54.3258891025641,,,,,,,,,,,,,,,,,,,,
74,59.50870438842203,,,,,,,,,,,,,,,,,,,,,
79,9.60495657036347,,,,,,,,,,,,,,,,,,,,,
87,76.60544098073555,,,,,,,,,,,,,,,,,,,,,
