,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,0.903198509746527,0.900894790144153,0.948795662729959,0.948969072149562,0.911336772906447,0.886281703507052,0.912058330442858,0.906353610026141,0.917480449223767,0.900967745509748,0.975755592616603,0.933506786450389,0.92056234359883,0.925197737386375,0.898966917717659,0.910248132015141,0.92698689418481,0.909517929914478,0.933117164561274
40,0.943607156986271,,,,,,,,,,,,,,,,,,
41,0.957350026225749,0.955135888772942,,,,,,,,,,,,,,,,,
42,0.944549275863615,0.957572092230024,0.945098726102192,,,,,,,,,,,,,,,,
44,0.948654846847691,0.944410543814436,0.935458473070756,0.965167635636141,,,,,,,,,,,,,,,
45,0.909952899130552,0.925114562948192,0.940910760365358,,,,,,,,,,,,,,,,
46,0.955927981797057,,,,,,,,,,,,,,,,,,
47,0.928962836292932,,,,,,,,,,,,,,,,,,
48,0.935834902935396,,,,,,,,,,,,,,,,,,
49,0.924820938099915,0.941254920618446,0.929989129609071,0.958018530889553,,,,,,,,,,,,,,,
50,0.91403187243222,0.945119725213008,,,,,,,,,,,,,,,,,
51,0.908841443869854,0.911776495771425,,,,,,,,,,,,,,,,,
53,0.953373805566604,,,,,,,,,,,,,,,,,,
55,0.911018473302851,,,,,,,,,,,,,,,,,,
56,0.909121454612843,0.915978349417416,0.937997657685541,,,,,,,,,,,,,,,,
60,0.938045295906972,,,,,,,,,,,,,,,,,,
63,0.925334349678024,,,,,,,,,,,,,,,,,,
67,0.905114791786614,,,,,,,,,,,,,,,,,,
69,0.912330513219804,0.947829067313039,,,,,,,,,,,,,,,,,
72,0.897074044021806,,,,,,,,,,,,,,,,,,
81,0.863138665557256,,,,,,,,,,,,,,,,,,
