,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,0.901670025914195,0.894117647058823,0.887247447316967,0.879186393126424,0.853364867770372,0.86131714992133,0.897330097087378,0.862837941041698,0.842819614711033,0.943092474728566,0.889387144992526,0.829496090356212,0.831357367529639,0.915463917525773,0.925129725722757,0.905785562632696,0.855052068674359,0.875879487642071,0.835526315789473,0.85574476414171,0.840104849279161,0.887425658453695,0.871332774518021,0.733499377334993,0.666155026861089,0.904882154882154,0.707644628099173,0.813679245283018
40.0,,0.828852459016393,0.938421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,0.886358187485015,0.905204460966542,0.885803676183027,0.726289774482545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,0.904288377874456,0.92950745594216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,0.907575757575757,0.918720117690327,0.82251998119417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,0.747161451121573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,0.740141208885827,0.873151308304892,0.710237336167198,0.930593253198914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,0.677118475888073,0.702457466918714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,0.911241270556431,0.948302233098807,0.840131973605278,0.895628600474415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,,0.84144015259895,0.819356411506582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,0.711147274206672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,0.909090909090909,0.902463549522373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,0.788319166438168,0.822971548998946,0.847046128945238,0.82051282051282,0.8522378908645,0.864071263609369,0.685450819672131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,0.921339139902014,0.873650960779152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,0.925837320574162,0.731029568934805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,0.904809619238476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,0.834713719841555,0.814102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,0.871636251159913,0.893468611287254,0.865994236311239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,0.788312804354053,0.933096506808762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,0.638405390230207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,0.737196765498652,0.858727378867484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,0.836657169990503,0.939148073022312,0.84846547314578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,0.913747521480502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,0.885935234412759,0.809380378657487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,0.830194701563996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,0.896155766350474,0.847328244274809,0.674020823004462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,,,,0.810758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,0.926125106142088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,0.854891465953018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,0.891152665364219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,0.910924369747899,0.902998236331569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,0.842794759825327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,,0.782816229116945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,0.860291734197731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,0.858012170385395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
