,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,0.8901531990032002,0.8534110871117981,0.8937110681539001,0.8906698981895226,0.8435261981563703,0.875591457133491,0.9177083297805998,0.89121516261076,0.8841231983716208,0.9029654863221788,0.8925073806245613,0.8922780500381435,0.8679268591968632,0.9072346656129032,0.9145907135171696,0.8951967779760976,0.9128360405112246,0.9169267126722142
39.0,0.8985743189327584,0.904839528839788,,,,,,,,,,,,,,,,
40.0,0.9013178624913704,,,,,,,,,,,,,,,,,
41.0,0.8877977186928532,0.8909205694080258,0.915126404277842,,,,,,,,,,,,,,,
42.0,0.8961383748334989,0.8943655939258099,0.8960379423074013,0.9216567866372846,0.9352335714497396,,,,,,,,,,,,,
43.0,0.9185195765799417,0.904736070210802,,,,,,,,,,,,,,,,
44.0,0.8882969830479157,0.9337018795103004,0.9432908529533116,,,,,,,,,,,,,,,
45.0,0.9067241663918264,0.9073271782668106,0.928354848341782,,,,,,,,,,,,,,,
46.0,0.9249898825948232,,,,,,,,,,,,,,,,,
48.0,0.9160387307532202,0.9321841720365908,,,,,,,,,,,,,,,,
49.0,0.9408692972896736,,,,,,,,,,,,,,,,,
50.0,0.888703709524734,,,,,,,,,,,,,,,,,
51.0,0.9347314993869544,,,,,,,,,,,,,,,,,
52.0,0.9166706357447084,0.9332971035081628,0.9390876482183866,0.9402879346806872,,,,,,,,,,,,,,
53.0,0.9259456969583384,0.9204410891428428,0.93333320478481,,,,,,,,,,,,,,,
55.0,0.9256757912459423,,,,,,,,,,,,,,,,,
57.0,0.9447904967189028,0.9375961651856178,,,,,,,,,,,,,,,,
58.0,0.9351169589268686,,,,,,,,,,,,,,,,,
60.0,0.9352440783706863,,,,,,,,,,,,,,,,,
62.0,0.9363226517031032,,,,,,,,,,,,,,,,,
63.0,0.912187334888038,0.9656623442156788,,,,,,,,,,,,,,,,
64.0,0.9407413813905618,,,,,,,,,,,,,,,,,
66.0,0.923399038428394,,,,,,,,,,,,,,,,,
68.0,0.9148591431037026,0.929229288386076,,,,,,,,,,,,,,,,
69.0,0.9382028671020464,,,,,,,,,,,,,,,,,
70.0,0.9377903186318296,,,,,,,,,,,,,,,,,
71.0,0.931520965360283,0.931214485512464,,,,,,,,,,,,,,,,
79.0,0.9454775769449848,,,,,,,,,,,,,,,,,
85.0,0.92096815595117,,,,,,,,,,,,,,,,,
