,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
37.0,19.807251427397816,10.82957804551539,21.73775655577299,28.242010457516344,28.267685906993265,15.503775235089108,27.683518714778373,21.41824345847553,21.77817624521073,29.17672480304266,20.6992600260336,18.63022613850714,46.60616884267282,47.9347935173018,43.551923161278125,50.506553056399866,39.11591221122112,44.51078723527705,42.66203076923077,49.3341247311828,36.75800992907801,46.87879252238021,36.68689172576832,47.24137280966767,35.37694305555556,57.489070512292265,50.5576070141878,46.36902957295142,54.71750882856444,48.13126596279537,30.54744304556356,35.878995714997515,34.19895122655123,40.61856852629474,50.89116068036228,38.47713320026614,25.580843369175632,46.00158383838384,44.554429603661504,45.22604743398106,59.70459198106229,37.036111847922186,25.958579444952733,21.88957383929856,44.23739084967321,58.18878823529412,57.61156534148827,43.96243653715065,43.96243653715065,55.51593183183183,41.340250630011454,32.347535463179966,35.98361625175126
39.0,45.84788571428571,40.15439657240789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,29.860153154938885,44.20507449410718,33.859870433145005,33.859870433145005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,35.73614037204625,25.073354589371988,19.96527445516256,32.13186666666667,36.46292968036529,46.06395743348983,50.726409006835546,35.99481776790188,38.65789886210222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,38.39509727626459,47.49896687116565,41.88393994294859,45.18533956724414,38.50071240039394,34.90532099430968,45.38962561688776,28.930654077253223,28.930654077253223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,36.42062661782661,27.49266476733144,50.12508671517111,40.45545569050832,21.775461139659697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,21.713759893758308,33.504127327327325,42.08399927816448,28.73831778536216,48.47300789285482,45.86718422939069,41.56692811918063,45.89150827423167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,50.14324951941561,54.03931718569781,39.29555423118123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,41.58341960784313,25.07860616584874,36.98025652219104,41.38180488674871,40.42944835056622,25.40456894164194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,37.18129665211063,35.23195862314964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,38.422998077353,29.4265513002364,38.05474178957719,46.578126041348405,45.11180908274996,55.89280353982301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,35.53245435244162,47.068029709883234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,32.569235411020784,25.347726237161524,38.11903202497177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,31.91776375344986,34.71814720472747,34.71814720472747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,42.683288665549966,42.47825388127855,38.42409697996048,49.28971422637591,46.02129874551972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,63.15834703511802,36.088044123545934,42.22227657217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,56.25134001966569,30.251921752738653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,53.93332189218922,47.579347376820266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,41.73839963527419,37.87091644082227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,51.19561435594886,39.10885834193326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
