,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,0.8805859942487559,0.8379051044961803,0.8855516679887331,0.8832247024458926,0.8286002053323209,0.8657769430274174,0.9101592824187432,0.8812128147637115,0.8708342853245012,0.8906983344907113,0.8823311648194307,0.8837624762849677,0.856381573176307,0.8983033057558129,0.9039866803675592,0.8873409740195627,0.9068926920584036,0.908548826550652
39.0,0.8898469162138241,0.8976762560304868,,,,,,,,,,,,,,,,
40.0,0.8941414076410398,,,,,,,,,,,,,,,,,
41.0,0.8793324652445934,0.8815249266569173,0.9073569814361092,,,,,,,,,,,,,,,
42.0,0.8838980395587721,0.8878777399909963,0.8881909943793534,0.911905539508288,0.9297109363215998,,,,,,,,,,,,,
43.0,0.9127537164955084,0.8955743028537584,,,,,,,,,,,,,,,,
44.0,0.8793775373153127,0.927697755783322,0.9392854105722078,,,,,,,,,,,,,,,
45.0,0.8983479040180392,0.8998241560181217,0.9189751400986068,,,,,,,,,,,,,,,
46.0,0.9156630445008508,,,,,,,,,,,,,,,,,
48.0,0.904344448831548,0.9249689892573096,,,,,,,,,,,,,,,,
49.0,0.9346326502815846,,,,,,,,,,,,,,,,,
50.0,0.8813011066126569,,,,,,,,,,,,,,,,,
51.0,0.930426599707284,,,,,,,,,,,,,,,,,
52.0,0.907475653678504,0.9272057730466418,0.9345875440283632,0.933290635331003,,,,,,,,,,,,,,
53.0,0.9184368887595358,0.9112779868562112,0.9289947571715372,,,,,,,,,,,,,,,
55.0,0.9209414243681824,,,,,,,,,,,,,,,,,
57.0,0.94098548674801,0.933245167117173,,,,,,,,,,,,,,,,
58.0,0.9293085961163868,,,,,,,,,,,,,,,,,
60.0,0.9267588809028392,,,,,,,,,,,,,,,,,
62.0,0.9326189313207516,,,,,,,,,,,,,,,,,
63.0,0.9016587070199388,0.960717042765782,,,,,,,,,,,,,,,,
64.0,0.936869424586149,,,,,,,,,,,,,,,,,
66.0,0.9136054457694336,,,,,,,,,,,,,,,,,
68.0,0.9056860058098336,0.9224633203230151,,,,,,,,,,,,,,,,
69.0,0.9313670724346838,,,,,,,,,,,,,,,,,
70.0,0.9235403667965428,,,,,,,,,,,,,,,,,
71.0,0.9231799035850684,0.9257290956388806,,,,,,,,,,,,,,,,
79.0,0.938212716905162,,,,,,,,,,,,,,,,,
85.0,0.9123080489655226,,,,,,,,,,,,,,,,,
