,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,51.4929252607673,49.3077165428677,46.7699212940861,47.5528488258027,48.8211473415386,46.6131235071257,43.9778452001995,55.5948648244116,44.0501653365386,52.757005646559,49.4817102021112,36.467776248023,36.3803862919595,27.3849975689064,40.7155730310305,36.9963851016595,29.5325090052231,39.210161313972
40.0,28.3670123959613,33.6911420722331,,,,,,,,,,,,,,,,
42.0,37.9729348933233,38.687117815058,,,,,,,,,,,,,,,,
43.0,36.1873855336374,,,,,,,,,,,,,,,,,
44.0,47.1967433570809,,,,,,,,,,,,,,,,,
46.0,44.2088531989744,35.7270575838117,39.0882009522335,,,,,,,,,,,,,,,
47.0,46.6062942457152,34.3924342996968,,,,,,,,,,,,,,,,
48.0,42.2276210838545,41.0193376149288,,,,,,,,,,,,,,,,
49.0,47.3986410847947,46.2566649784378,,,,,,,,,,,,,,,,
50.0,40.8560527112911,,,,,,,,,,,,,,,,,
51.0,48.9253548183567,33.8043265189503,,,,,,,,,,,,,,,,
52.0,42.0690262209844,40.832672993948,41.2746230855673,,,,,,,,,,,,,,,
53.0,45.9667382406888,,,,,,,,,,,,,,,,,
54.0,49.6358592054427,36.1433779951221,,,,,,,,,,,,,,,,
55.0,33.9077470336183,,,,,,,,,,,,,,,,,
56.0,38.4146408592876,31.148170621855,,,,,,,,,,,,,,,,
57.0,43.7383403430512,,,,,,,,,,,,,,,,,
58.0,41.8566316556359,31.6751126478077,,,,,,,,,,,,,,,,
59.0,38.0483030155601,,,,,,,,,,,,,,,,,
61.0,47.3650512279186,29.7365913281695,29.0653477173726,,,,,,,,,,,,,,,
63.0,34.160269945505,34.6046498584138,,,,,,,,,,,,,,,,
66.0,50.4374128041958,41.6049175106435,,,,,,,,,,,,,,,,
67.0,43.2553523969961,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
72.0,31.3518887554728,,,,,,,,,,,,,,,,,
77.0,54.0680866566585,,,,,,,,,,,,,,,,,
