,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,19.807251427397816,10.82957804551539,21.73775655577299,28.242010457516344,28.267685906993265,15.503775235089108,27.683518714778373,21.41824345847553,21.77817624521073,29.17672480304266,20.6992600260336,18.63022613850714,774.210738560522,1080.56398981696,943.580875189229,885.235272742082,994.763575545193,875.719369233529,767.830991096487,851.473429405181,793.274517967377,875.073886399253,483.654544466188,680.584619985255,646.860710848546,826.228224710115,554.852614601465,625.694609982647,674.983067247218,770.037222798369,875.673478607417,547.790831313734,955.601219745321,915.084997802123,993.103057565473,960.325249258959,911.797182382834,768.086944868574,732.035846515218,922.695922590195
40.0,29.860153154938885,592.072141035011,647.254528869511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,35.73614037204625,25.073354589371988,19.96527445516256,32.13186666666667,36.46292968036529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,38.39509727626459,683.462424012158,697.695539755385,848.394864105174,568.04121989456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,36.42062661782661,27.49266476733144,728.298113657837,764.606967574235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,21.713759893758308,33.504127327327325,42.08399927816448,28.73831778536216,808.368688379306,773.910659436478,841.079309992333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,621.680338837957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,41.58341960784313,25.07860616584874,36.98025652219104,41.38180488674871,806.716132143177,770.643871906435,400.235886183958,852.780804478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,37.18129665211063,647.070934776666,737.796856323147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,38.422998077353,29.4265513002364,695.470270977961,828.465633938036,925.829607656926,1044.40983748063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,35.53245435244162,804.380651466819,676.479446530294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,32.569235411020784,25.347726237161524,798.905011173978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,982.680013952904,704.450606295149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,42.683288665549966,894.263175593054,771.004693764437,754.078693528693,956.977399240031,850.784609195402,807.845024359076,916.331171699658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,1168.66412648497,638.450009022115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,56.25134001966569,985.428511841248,695.636247085891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,53.93332189218922,1002.07250337381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,41.73839963527419,766.649631190188,1306.06734300557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,998.392852324574,772.625203252032,883.37715367301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,42.136991337099815,1015.04884008073,998.824943889002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,47.75398120777466,51.41172352406903,1086.84346159686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,37.730670599983696,945.383416434461,775.814662930888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,1176.96418716053,1395.30074173151,1008.83621216602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,1039.47604600834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,49.29202818428185,1374.18220523523,1055.74359506181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,1165.70819149366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,63.603834162520734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,46.60258621659634,1066.61055243759,914.516138981791,551.103774190756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,66.41002909672261,40.81567721766315,74.26999452054794,1004.05986891035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,1145.78681818736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,1206.07795951622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,841.630784612454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,1227.56987210967,1311.14873169901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,1323.74254075266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,54.58079379844962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,66.79655008726003,980.845465331571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,971.433915791879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,1230.01900059646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
