,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
37,117.17448888888887,118.87093333333333,119.68093333333331,95.15190156599552,112.08644444444444,114.72617777777778,119.29217777777778,107.52622222222222,116.02706666666668,114.7456,113.66048888888888,114.46622222222224,116.23093333333334,103.09155555555556,102.22457777777778,103.88231111111112,116.69702222222222,105.64906148867314,109.63742222222224,117.13106666666668,117.50857777777776,115.22062222222222,112.76595555555556,107.1076,121.04942222222222,111.20573333333331,100.37422222222222,102.42146666666666,92.50115555555556,105.30644444444444,100.70564444444445,104.80271111111112,120.04355555555556,97.16742222222224,123.55164444444443,121.95426666666668,,,,,,,,,,,,,,,,,,,,
40,112.96444444444444,118.49675555555557,115.70786666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,115.03986666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,114.63382222222222,101.91484444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,104.0636,105.60044444444443,104.98164444444444,113.88,124.78955555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,104.48391111111113,106.27835555555556,91.8348,105.33266666666668,111.5984888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,108.48102222222222,104.89828382838284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,115.40315555555556,115.22866666666668,92.99048888888888,114.21511111111111,109.8288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,115.40257777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,118.94675555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,116.51097777777778,108.26316939890712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,108.45044444444444,96.38204444444445,105.18288888888888,122.55044444444444,120.98582222222224,124.27697777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,102.9272,118.39484444444444,125.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,115.81097777777778,109.44195555555557,104.9224,114.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,112.06688888888888,117.75191111111111,121.91604444444444,115.48062222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,106.14368888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,121.72742222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
