,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
37.0,182.2048882397692,154.7968136590629,117.73065565467914,130.26006117728775,137.30785178375507,135.21961752998698,104.8967159700627,134.78456872711865,145.3562546368196,140.1791738826862,110.4218357664908,78.40224387537992,78.40224387537992,48.07934231545565,48.07934231545565,40.68351266669363,40.68351266669363,45.25152509681135
40.0,79.14182684025613,79.14182684025613,,,,,,,,,,,,,,,,
42.0,65.52479931047664,63.2625455355612,,,,,,,,,,,,,,,,
43.0,70.96290934633106,,,,,,,,,,,,,,,,,
44.0,77.66266091050372,,,,,,,,,,,,,,,,,
46.0,134.17550040310292,60.69575759863791,41.18381878999224,,,,,,,,,,,,,,,
47.0,110.94389432993282,62.56646745097184,,,,,,,,,,,,,,,,
48.0,50.86365465381312,65.87283835277132,,,,,,,,,,,,,,,,
49.0,57.21536717569108,109.24720399874624,,,,,,,,,,,,,,,,
50.0,25.26103260501048,,,,,,,,,,,,,,,,,
51.0,61.696369845235125,63.784604099003225,,,,,,,,,,,,,,,,
52.0,25.304537485297317,36.98559784231262,22.737749548374023,,,,,,,,,,,,,,,
53.0,68.57014093055511,,,,,,,,,,,,,,,,,
54.0,39.92217726167401,23.868876435831744,,,,,,,,,,,,,,,,
55.0,20.062199410733648,,,,,,,,,,,,,,,,,
56.0,12.198692298888147,13.808372869501056,,,,,,,,,,,,,,,,
57.0,24.260420358413263,,,,,,,,,,,,,,,,,
58.0,9.936438523972706,9.468761060889223,,,,,,,,,,,,,,,,
59.0,15.167900378464664,,,,,,,,,,,,,,,,,
61.0,10.523754407844985,11.41560445372511,12.427092920394031,,,,,,,,,,,,,,,
63.0,11.807148376306628,13.59084846806688,,,,,,,,,,,,,,,,
66.0,30.894914602155666,12.394464260178909,,,,,,,,,,,,,,,,
67.0,13.036161244409728,,,,,,,,,,,,,,,,,
72.0,17.47365903366694,,,,,,,,,,,,,,,,,
77.0,16.320779706065803,,,,,,,,,,,,,,,,,
