,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,91.0297135467911,115.76476541196976,125.68239957270964,140.55885081381948,128.51600933292104,131.5857532398167,68.89213729513958,120.25131419897112,105.07969527450597,92.09231720687038,82.41081719281478,75.68099401231271,101.65575014758384,88.25513732325078,94.09945745368678,87.4286678098558,67.2391982683496,63.81525314142748
39.0,120.01518005228684,-2.7421077783712366,,,,,,,,,,,,,,,,
40.0,51.03449245214067,,,,,,,,,,,,,,,,,
41.0,110.03851235487588,122.7307227391561,78.51460377252411,,,,,,,,,,,,,,,
42.0,90.38034464340932,83.94568914626261,133.94709470665956,100.2979788041492,98.7040733140303,,,,,,,,,,,,,
43.0,148.70547887442723,56.02282630084615,,,,,,,,,,,,,,,,
44.0,85.7757287830658,65.76335985157282,49.82430495038372,,,,,,,,,,,,,,,
45.0,-3.0490821690608043,69.12827144182386,86.83833244314508,,,,,,,,,,,,,,,
46.0,74.61839035223343,,,,,,,,,,,,,,,,,
48.0,63.461051921401065,86.0118629297501,,,,,,,,,,,,,,,,
49.0,41.11685829140078,,,,,,,,,,,,,,,,,
50.0,21.635791189947437,,,,,,,,,,,,,,,,,
51.0,35.56770584432013,,,,,,,,,,,,,,,,,
52.0,78.57363730919518,29.339667725522165,34.03283389087229,33.76718297585247,,,,,,,,,,,,,,
53.0,14.271357490231356,10.050459618249796,14.566525173586708,,,,,,,,,,,,,,,
55.0,32.40941163241784,,,,,,,,,,,,,,,,,
57.0,21.94571725747055,27.39156101537683,,,,,,,,,,,,,,,,
58.0,10.86217074747702,,,,,,,,,,,,,,,,,
60.0,13.72529727602395,,,,,,,,,,,,,,,,,
62.0,17.48868523880471,,,,,,,,,,,,,,,,,
63.0,8.88454726899615,14.256599106063588,,,,,,,,,,,,,,,,
64.0,16.17518904787339,,,,,,,,,,,,,,,,,
66.0,9.592949709048998,,,,,,,,,,,,,,,,,
68.0,9.430607483203554,13.607230202681809,,,,,,,,,,,,,,,,
69.0,18.46273859387738,,,,,,,,,,,,,,,,,
70.0,13.105445140977707,,,,,,,,,,,,,,,,,
71.0,15.112585387794113,9.82908385573328,,,,,,,,,,,,,,,,
79.0,24.292300340145616,,,,,,,,,,,,,,,,,
85.0,13.607230202681809,,,,,,,,,,,,,,,,,
