,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
37.0,83.89710412815774,91.3277108433735,89.27984344422701,85.92941176470588,82.24813631522896,98.7445945945946,90.39137017411052,88.28242320819113,88.14137931034483,84.73838630806846,92.7993553585818,88.2603071948262,62.93298671288273,55.517739816031536,70.76914350538854,69.81215805471125,54.91955445544554,64.97023498694517,60.79076923076923,55.634408602150536,52.20372340425532,55.17476303317535,62.684397163120565,61.26102719033233,65.86892361111111,56.776885043263285,50.55021520803443,72.31194820482636,63.338224504768895,59.58295625942685,,,,,,,,,,,,,,,,,,,,,,,
39.0,61.861714285714285,72.07133676092545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,83.77998017839445,72.38825883922615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,78.33710407239819,90.62028985507246,89.13263665594856,76.75,80.29680365296804,67.66079812206573,62.24185765983112,70.53702372393961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,69.8249027237354,58.47423312883436,71.40388227927363,71.84408265497808,60.777598710717164,66.28032345013477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,80.02106227106228,69.61728395061728,68.69037995149556,56.4527665317139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,82.42330677290836,73.78378378378379,64.89791183294663,72.39590443686006,63.46050321825629,63.814193548387095,75.80893854748604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,62.5598615916955,63.49134948096886,53.48115687992989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,63.75764705882353,92.3114382785957,66.39663236669784,68.38041733547351,57.898818316100446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,75.1004366812227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,74.50402414486922,80.77895981087471,58.53023598820059,56.04582951420715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,83.56687898089172,57.77681473456121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,85.23667570009033,74.46218487394958,66.68679019725045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,75.09383624655014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,66.23115577889448,58.3165905631659,57.11176968670618,65.52544132917964,65.48487903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,46.02849740932643,55.55884476534296,69.03714565004887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,60.57817109144543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,55.086633663366335,69.39856373429085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,84.23915592028136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
