,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
37.0,0.906714253143567,0.9167807458841528,0.928010558363748,0.9271155342076574,0.9331556839303836,0.8858110781852218,0.9059975657625444,0.9181672334986593,0.8981681252483067,0.9135592032534324,0.9044938861786552,0.9168258362313708,0.8805859942487559,0.8379051044961803,0.8855516679887331,0.8832247024458926,0.8286002053323209,0.8657769430274174,0.9101592824187432,0.8812128147637115,0.8708342853245012,0.8906983344907113,0.8823311648194307,0.8837624762849677,0.856381573176307,0.8983033057558129,0.9039866803675592,0.8873409740195627,0.9068926920584036,0.908548826550652,0.8617203527120793,0.9056847110777932,0.92957658025077,0.8834035928283122,0.9289055924299652,0.9067138181920668,0.859603492807835,0.9203169606495348,0.9263551974939676,0.9321717366773468,0.9562427579870366,0.9352600348101324,0.942999146477714,0.95212646496621,0.9561977525625208,0.9450569181867172,0.9536474707883972,0.9693070277723956,0.97561557059285,0.9602245710361796,0.9711861126243588,0.9613851205290276,0.9454596235028704
39.0,0.8898469162138241,0.8976762560304868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,0.9366902893735944,0.8941414076410398,0.9673832156508902,0.9588377616728576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,0.9365563429838712,0.9256838918267648,0.9363772991354776,0.941075157701064,0.9377641310559112,0.8793324652445934,0.8815249266569173,0.9073569814361092,0.9151166321951792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,0.9451019060504768,0.8838980395587721,0.8878777399909963,0.8881909943793534,0.911905539508288,0.9297109363215998,0.944385931636224,0.9752129077312875,0.9765551701262388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,0.925862969470924,0.9174521424617966,0.9127537164955084,0.8955743028537584,0.9534685273422316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,0.928637105312976,0.9354378349016744,0.9391513605593772,0.9174523401521252,0.8793775373153127,0.927697755783322,0.9392854105722078,0.9170939960738712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,0.8983479040180392,0.8998241560181217,0.9189751400986068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,0.9397331860854355,0.9371823316410832,0.9255052662183492,0.9560187373131972,0.9156630445008508,0.9544976473515552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,0.9358401856057528,0.9562871254169734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
